iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
KOR,2021-08-25,39676272.0,759435.0,South Korea,756661.5714285715
KOR,2021-08-26,40748559.0,798196.0,South Korea,768213.2857142857
KOR,2021-08-27,41896969.0,815575.0,South Korea,778986.4285714285
KOR,2021-08-28,42424349.0,820841.0,South Korea,787187.2857142857
KOR,2021-08-29,42455229.0,819013.0,South Korea,794753.2857142857
KOR,2021-08-30,43436407.0,801364.0,South Korea,796251.1428571428
KOR,2021-08-31,44200361.0,767268.0,South Korea,797384.5714285715
KWT,2021-07-01,0.0,11572.0,Kuwait,11572.0
KWT,2021-07-02,0.0,11572.0,Kuwait,11572.0
KWT,2021-07-03,2375455.0,11572.0,Kuwait,11572.0
KWT,2021-07-04,0.0,10914.0,Kuwait,11478.0
KWT,2021-07-05,0.0,10256.0,Kuwait,11290.0
KWT,2021-07-06,0.0,9599.0,Kuwait,11008.142857142857
KWT,2021-07-07,0.0,8941.0,Kuwait,10632.285714285714
KWT,2021-07-08,0.0,8283.0,Kuwait,10162.42857142857
KWT,2021-07-09,0.0,7625.0,Kuwait,9598.57142857143
KWT,2021-07-10,0.0,6967.0,Kuwait,8940.714285714286
KWT,2021-07-11,0.0,6967.0,Kuwait,8376.857142857143
KWT,2021-07-12,0.0,6967.0,Kuwait,7907.0
KWT,2021-07-13,0.0,6967.0,Kuwait,7531.0
KWT,2021-07-14,0.0,6967.0,Kuwait,7249.0
KWT,2021-07-15,0.0,6967.0,Kuwait,7061.0
KWT,2021-07-16,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-17,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-18,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-19,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-20,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-21,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-22,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-23,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-24,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-25,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-26,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-27,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-28,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-29,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-30,0.0,6967.0,Kuwait,6967.0
KWT,2021-07-31,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-01,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-02,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-03,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-04,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-05,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-06,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-07,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-08,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-09,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-10,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-11,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-12,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-13,0.0,6967.0,Kuwait,6967.0
KWT,2021-08-14,2668082.0,6967.0,Kuwait,6967.0
KWT,2021-08-15,0.0,11145.0,Kuwait,7563.857142857143
KWT,2021-08-16,0.0,15322.0,Kuwait,8757.42857142857
KWT,2021-08-17,0.0,19499.0,Kuwait,10547.714285714286
KWT,2021-08-18,0.0,23677.0,Kuwait,12934.857142857143
KWT,2021-08-19,0.0,27854.0,Kuwait,15918.714285714286
KWT,2021-08-20,0.0,32032.0,Kuwait,19499.428571428572
KWT,2021-08-21,0.0,36209.0,Kuwait,23676.85714285714
KWT,2021-08-22,0.0,36209.0,Kuwait,27257.428571428572
KWT,2021-08-23,0.0,36209.0,Kuwait,30241.285714285714
KWT,2021-08-24,0.0,36209.0,Kuwait,32628.428571428572
KWT,2021-08-25,0.0,36209.0,Kuwait,34418.71428571428
KWT,2021-08-26,0.0,36209.0,Kuwait,35612.28571428572
KWT,2021-08-27,0.0,36209.0,Kuwait,36209.0
KWT,2021-08-28,0.0,36209.0,Kuwait,36209.0
KWT,2021-08-29,0.0,36209.0,Kuwait,36209.0
KWT,2021-08-30,0.0,36209.0,Kuwait,36209.0
KWT,2021-08-31,0.0,36209.0,Kuwait,36209.0
LAO,2021-07-01,0.0,17887.0,Laos,24435.571428571428
LAO,2021-07-02,0.0,15789.0,Laos,22632.571428571428
LAO,2021-07-03,0.0,14724.0,Laos,20661.428571428572
LAO,2021-07-04,1530667.0,16895.0,Laos,19261.428571428572
LAO,2021-07-05,1537511.0,17321.0,Laos,18183.14285714286
LAO,2021-07-06,1552182.0,16693.0,Laos,17165.714285714286
LAO,2021-07-07,0.0,18534.0,Laos,16834.714285714286
LAO,2021-07-08,0.0,20376.0,Laos,17190.285714285714
LAO,2021-07-09,1648060.0,22218.0,Laos,18108.714285714286
LAO,2021-07-10,0.0,20832.0,Laos,18981.285714285714
LAO,2021-07-11,1666793.0,19447.0,Laos,19345.85714285714
LAO,2021-07-12,0.0,20478.0,Laos,19796.85714285714
LAO,2021-07-13,0.0,20391.0,Laos,20325.14285714286
LAO,2021-07-14,1708981.0,17834.0,Laos,20225.14285714286
LAO,2021-07-15,0.0,16514.0,Laos,19673.428571428572
LAO,2021-07-16,0.0,15194.0,Laos,18670.0
LAO,2021-07-17,1777140.0,17102.0,Laos,18137.14285714286
LAO,2021-07-18,0.0,18555.0,Laos,18009.714285714286
LAO,2021-07-19,0.0,19338.0,Laos,17846.85714285714
LAO,2021-07-20,0.0,20121.0,Laos,17808.285714285714
LAO,2021-07-21,0.0,20903.0,Laos,18246.714285714286
LAO,2021-07-22,0.0,20449.0,Laos,18808.85714285714
LAO,2021-07-23,0.0,19995.0,Laos,19494.714285714286
LAO,2021-07-24,0.0,19541.0,Laos,19843.14285714286
LAO,2021-07-25,0.0,19541.0,Laos,19984.0
LAO,2021-07-26,0.0,19541.0,Laos,20013.0
LAO,2021-07-27,0.0,19541.0,Laos,19930.14285714286
LAO,2021-07-28,0.0,19541.0,Laos,19735.571428571428
LAO,2021-07-29,0.0,19541.0,Laos,19605.85714285714
LAO,2021-07-30,0.0,19541.0,Laos,19541.0
LAO,2021-07-31,2050711.0,19541.0,Laos,19541.0
LAO,2021-08-01,0.0,23849.0,Laos,20156.428571428572
LAO,2021-08-02,0.0,28157.0,Laos,21387.285714285714
LAO,2021-08-03,0.0,32465.0,Laos,23233.571428571428
LAO,2021-08-04,0.0,36773.0,Laos,25695.285714285714
LAO,2021-08-05,0.0,41082.0,Laos,28772.571428571428
LAO,2021-08-06,0.0,45390.0,Laos,32465.285714285714
LAO,2021-08-07,0.0,49698.0,Laos,36773.42857142857
LAO,2021-08-08,0.0,49698.0,Laos,40466.142857142855
LAO,2021-08-09,0.0,49698.0,Laos,43543.42857142857
LAO,2021-08-10,0.0,49698.0,Laos,46005.28571428572
LAO,2021-08-11,0.0,49698.0,Laos,47851.71428571428
LAO,2021-08-12,0.0,49698.0,Laos,49082.57142857143
LAO,2021-08-13,0.0,49698.0,Laos,49698.0
LAO,2021-08-14,0.0,49698.0,Laos,49698.0
LAO,2021-08-15,0.0,49698.0,Laos,49698.0
LAO,2021-08-16,0.0,49698.0,Laos,49698.0
LAO,2021-08-17,0.0,49698.0,Laos,49698.0
LAO,2021-08-18,0.0,49698.0,Laos,49698.0
LAO,2021-08-19,0.0,49698.0,Laos,49698.0
LAO,2021-08-20,3044669.0,49698.0,Laos,49698.0
LAO,2021-08-21,3707109.0,137232.0,Laos,62202.857142857145
LAO,2021-08-22,3774074.0,139699.0,Laos,75060.14285714286
LAO,2021-08-23,3799078.0,136172.0,Laos,87413.57142857143
LAO,2021-08-24,3874672.0,139871.0,Laos,100295.42857142857
LAO,2021-08-25,3937503.0,141747.0,Laos,113445.28571428571
LAO,2021-08-26,4001318.0,143764.0,Laos,126883.28571428571
LAO,2021-08-27,0.0,146235.0,Laos,140674.2857142857
LAO,2021-08-28,4135314.0,61172.0,Laos,129808.57142857143
LAO,2021-08-29,4182234.0,58309.0,Laos,118181.42857142857
LAO,2021-08-30,4205037.0,57994.0,Laos,107013.14285714286
LAO,2021-08-31,4238543.0,51982.0,Laos,94457.57142857143
LBN,2021-07-01,1359215.0,23352.0,Lebanon,20157.571428571428
LBN,2021-07-02,1376600.0,18982.0,Lebanon,20486.714285714286
LBN,2021-07-03,1378232.0,18710.0,Lebanon,20740.285714285714
LBN,2021-07-04,1379853.0,17991.0,Lebanon,20795.14285714286
LBN,2021-07-05,1391249.0,15123.0,Lebanon,20103.0
LBN,2021-07-06,1410729.0,13982.0,Lebanon,18992.428571428572
LBN,2021-07-07,1479710.0,18651.0,Lebanon,18113.0
LBN,2021-07-08,1518261.0,22721.0,Lebanon,18022.85714285714
LBN,2021-07-09,1534259.0,22523.0,Lebanon,18528.714285714286
LBN,2021-07-10,1536617.0,22626.0,Lebanon,19088.14285714286
LBN,2021-07-11,1541843.0,23141.0,Lebanon,19823.85714285714
LBN,2021-07-12,1565593.0,24906.0,Lebanon,21221.428571428572
LBN,2021-07-13,1634510.0,31969.0,Lebanon,23791.0
LBN,2021-07-14,1666942.0,26747.0,Lebanon,24947.571428571428
LBN,2021-07-15,1696233.0,25425.0,Lebanon,25333.85714285714
LBN,2021-07-16,1698262.0,23429.0,Lebanon,25463.285714285714
LBN,2021-07-17,1700044.0,23347.0,Lebanon,25566.285714285714
LBN,2021-07-18,1700905.0,22723.0,Lebanon,25506.571428571428
LBN,2021-07-19,1726157.0,22938.0,Lebanon,25225.428571428572
LBN,2021-07-20,1728455.0,13421.0,Lebanon,22575.714285714286
LBN,2021-07-21,1747519.0,11511.0,Lebanon,20399.14285714286
LBN,2021-07-22,1781582.0,12193.0,Lebanon,18508.85714285714
LBN,2021-07-23,1782367.0,12015.0,Lebanon,16878.285714285714
LBN,2021-07-24,1786506.0,12352.0,Lebanon,15307.57142857143
LBN,2021-07-25,1807133.0,15175.0,Lebanon,14229.285714285714
LBN,2021-07-26,1838151.0,15999.0,Lebanon,13238.0
LBN,2021-07-27,1873116.0,20666.0,Lebanon,14273.0
LBN,2021-07-28,1900910.0,21913.0,Lebanon,15759.0
LBN,2021-07-29,1927411.0,20833.0,Lebanon,16993.285714285714
LBN,2021-07-30,1944927.0,23223.0,Lebanon,18594.428571428572
LBN,2021-07-31,1946891.0,22912.0,Lebanon,20103.0
LBN,2021-08-01,1949258.0,20304.0,Lebanon,20835.714285714286
LBN,2021-08-02,1982156.0,20572.0,Lebanon,21489.0
LBN,2021-08-03,2016950.0,20548.0,Lebanon,21472.14285714286
LBN,2021-08-04,2026590.0,17954.0,Lebanon,20906.571428571428
LBN,2021-08-05,2052789.0,17911.0,Lebanon,20489.14285714286
LBN,2021-08-06,2077350.0,18918.0,Lebanon,19874.14285714286
LBN,2021-08-07,2082489.0,19371.0,Lebanon,19368.285714285714
LBN,2021-08-08,2085102.0,19406.0,Lebanon,19240.0
LBN,2021-08-09,2102529.0,17196.0,Lebanon,18757.714285714286
LBN,2021-08-10,2140422.0,17639.0,Lebanon,18342.14285714286
LBN,2021-08-11,2165637.0,19864.0,Lebanon,18615.0
LBN,2021-08-12,2177491.0,17815.0,Lebanon,18601.285714285714
LBN,2021-08-13,2190858.0,16215.0,Lebanon,18215.14285714286
LBN,2021-08-14,2192119.0,15661.0,Lebanon,17685.14285714286
LBN,2021-08-15,2203682.0,16940.0,Lebanon,17332.85714285714
LBN,2021-08-16,2221656.0,17018.0,Lebanon,17307.428571428572
LBN,2021-08-17,2243764.0,14763.0,Lebanon,16896.571428571428
LBN,2021-08-18,2257960.0,13189.0,Lebanon,15943.0
LBN,2021-08-19,2275129.0,13948.0,Lebanon,15390.57142857143
LBN,2021-08-20,2286622.0,13681.0,Lebanon,15028.57142857143
LBN,2021-08-21,0.0,15053.0,Lebanon,14941.714285714286
LBN,2021-08-22,0.0,14954.0,Lebanon,14658.0
LBN,2021-08-23,2319224.0,13938.0,Lebanon,14218.0
LBN,2021-08-24,2347754.0,14856.0,Lebanon,14231.285714285714
LBN,2021-08-25,2361702.0,14820.0,Lebanon,14464.285714285714
LBN,2021-08-26,2385796.0,15810.0,Lebanon,14730.285714285714
LBN,2021-08-27,2399837.0,16174.0,Lebanon,15086.42857142857
LBN,2021-08-28,2401065.0,14797.0,Lebanon,15049.857142857143
LBN,2021-08-29,2422511.0,16308.0,Lebanon,15243.285714285714
LBN,2021-08-30,2435581.0,16622.0,Lebanon,15626.714285714286
LBN,2021-08-31,2457930.0,15739.0,Lebanon,15752.857142857143
LBR,2021-07-01,0.0,845.0,Liberia,1374.5714285714287
LBR,2021-07-02,0.0,662.0,Liberia,1269.857142857143
LBR,2021-07-03,0.0,479.0,Liberia,1116.142857142857
LBR,2021-07-04,0.0,297.0,Liberia,913.7142857142857
LBR,2021-07-05,0.0,114.0,Liberia,696.5714285714286
LBR,2021-07-06,0.0,114.0,Liberia,517.0
LBR,2021-07-07,0.0,114.0,Liberia,375.0
LBR,2021-07-08,0.0,114.0,Liberia,270.57142857142856
LBR,2021-07-09,0.0,114.0,Liberia,192.28571428571428
LBR,2021-07-10,0.0,114.0,Liberia,140.14285714285714
LBR,2021-07-11,0.0,114.0,Liberia,114.0
LBR,2021-07-12,0.0,114.0,Liberia,114.0
LBR,2021-07-13,0.0,114.0,Liberia,114.0
LBR,2021-07-14,0.0,114.0,Liberia,114.0
LBR,2021-07-15,0.0,114.0,Liberia,114.0
LBR,2021-07-16,0.0,114.0,Liberia,114.0
LBR,2021-07-17,0.0,114.0,Liberia,114.0
LBR,2021-07-18,0.0,114.0,Liberia,114.0
LBR,2021-07-19,0.0,114.0,Liberia,114.0
LBR,2021-07-20,0.0,114.0,Liberia,114.0
LBR,2021-07-21,0.0,114.0,Liberia,114.0
LBR,2021-07-22,0.0,114.0,Liberia,114.0
LBR,2021-07-23,0.0,114.0,Liberia,114.0
LBR,2021-07-24,0.0,114.0,Liberia,114.0
LBR,2021-07-25,0.0,114.0,Liberia,114.0
LBR,2021-07-26,0.0,114.0,Liberia,114.0
LBR,2021-07-27,0.0,114.0,Liberia,114.0
LBR,2021-07-28,0.0,114.0,Liberia,114.0
LBR,2021-07-29,0.0,114.0,Liberia,114.0
LBR,2021-07-30,0.0,114.0,Liberia,114.0
LBR,2021-07-31,0.0,114.0,Liberia,114.0
LBR,2021-08-01,0.0,114.0,Liberia,114.0
LBR,2021-08-02,0.0,114.0,Liberia,114.0
LBR,2021-08-03,0.0,114.0,Liberia,114.0
LBR,2021-08-04,0.0,114.0,Liberia,114.0
LBR,2021-08-05,0.0,114.0,Liberia,114.0
LBR,2021-08-06,0.0,114.0,Liberia,114.0
LBR,2021-08-07,0.0,114.0,Liberia,114.0
LBR,2021-08-08,0.0,114.0,Liberia,114.0
LBR,2021-08-09,0.0,114.0,Liberia,114.0
LBR,2021-08-10,0.0,114.0,Liberia,114.0
LBR,2021-08-11,0.0,114.0,Liberia,114.0
LBR,2021-08-12,0.0,114.0,Liberia,114.0
LBR,2021-08-13,0.0,114.0,Liberia,114.0
LBR,2021-08-14,0.0,114.0,Liberia,114.0
LBR,2021-08-15,0.0,114.0,Liberia,114.0
LBR,2021-08-16,0.0,114.0,Liberia,114.0
LBR,2021-08-17,0.0,114.0,Liberia,114.0
LBR,2021-08-18,0.0,114.0,Liberia,114.0
LBR,2021-08-19,0.0,114.0,Liberia,114.0
LBR,2021-08-20,0.0,114.0,Liberia,114.0
LBR,2021-08-21,0.0,114.0,Liberia,114.0
LBR,2021-08-22,0.0,114.0,Liberia,114.0
LBR,2021-08-23,0.0,114.0,Liberia,114.0
LBR,2021-08-24,0.0,114.0,Liberia,114.0
LBR,2021-08-25,0.0,114.0,Liberia,114.0
LBR,2021-08-26,0.0,114.0,Liberia,114.0
LBR,2021-08-27,0.0,114.0,Liberia,114.0
LBR,2021-08-28,0.0,114.0,Liberia,114.0
LBR,2021-08-29,0.0,114.0,Liberia,114.0
LBR,2021-08-30,0.0,114.0,Liberia,114.0
LBR,2021-08-31,0.0,114.0,Liberia,114.0
LBY,2021-07-01,0.0,1565.0,Libya,1897.857142857143
LBY,2021-07-02,0.0,1570.0,Libya,1786.5714285714287
LBY,2021-07-03,0.0,1574.0,Libya,1698.5714285714287
LBY,2021-07-04,0.0,1578.0,Libya,1633.7142857142858
LBY,2021-07-05,0.0,1583.0,Libya,1592.2857142857142
LBY,2021-07-06,0.0,1587.0,Libya,1574.0
LBY,2021-07-07,0.0,1587.0,Libya,1577.7142857142858
LBY,2021-07-08,393688.0,1587.0,Libya,1580.857142857143
LBY,2021-07-09,0.0,2857.0,Libya,1764.7142857142858
LBY,2021-07-10,0.0,4127.0,Libya,2129.4285714285716
LBY,2021-07-11,425119.0,5397.0,Libya,2675.0
LBY,2021-07-12,0.0,6293.0,Libya,3347.8571428571427
LBY,2021-07-13,0.0,7188.0,Libya,4148.0
LBY,2021-07-14,0.0,8084.0,Libya,5076.142857142857
LBY,2021-07-15,0.0,8980.0,Libya,6132.285714285715
LBY,2021-07-16,0.0,8605.0,Libya,6953.428571428572
LBY,2021-07-17,0.0,8231.0,Libya,7539.714285714285
LBY,2021-07-18,480116.0,7857.0,Libya,7891.142857142857
LBY,2021-07-19,0.0,7769.0,Libya,8102.0
LBY,2021-07-20,0.0,7681.0,Libya,8172.428571428572
LBY,2021-07-21,0.0,7593.0,Libya,8102.285714285715
LBY,2021-07-22,0.0,7505.0,Libya,7891.571428571428
LBY,2021-07-23,0.0,7417.0,Libya,7721.857142857143
LBY,2021-07-24,0.0,7330.0,Libya,7593.142857142857
LBY,2021-07-25,530808.0,7242.0,Libya,7505.285714285715
LBY,2021-07-26,0.0,6966.0,Libya,7390.571428571428
LBY,2021-07-27,0.0,6690.0,Libya,7249.0
LBY,2021-07-28,546745.0,6415.0,Libya,7080.714285714285
LBY,2021-07-29,0.0,8757.0,Libya,7259.571428571428
LBY,2021-07-30,0.0,11100.0,Libya,7785.714285714285
LBY,2021-07-31,0.0,13442.0,Libya,8658.857142857143
LBY,2021-08-01,0.0,15784.0,Libya,9879.142857142857
LBY,2021-08-02,0.0,18402.0,Libya,11512.857142857143
LBY,2021-08-03,0.0,21020.0,Libya,13560.0
LBY,2021-08-04,712213.0,23638.0,Libya,16020.42857142857
LBY,2021-08-05,737417.0,23862.0,Libya,18178.285714285714
LBY,2021-08-06,0.0,21443.0,Libya,19655.85714285714
LBY,2021-08-07,0.0,19024.0,Libya,20453.285714285714
LBY,2021-08-08,0.0,16604.0,Libya,20570.428571428572
LBY,2021-08-09,764233.0,14185.0,Libya,19968.0
LBY,2021-08-10,0.0,12804.0,Libya,18794.285714285714
LBY,2021-08-11,0.0,11423.0,Libya,17049.285714285714
LBY,2021-08-12,0.0,9818.0,Libya,15043.0
LBY,2021-08-13,0.0,10856.0,Libya,13530.57142857143
LBY,2021-08-14,0.0,11894.0,Libya,12512.0
LBY,2021-08-15,0.0,12931.0,Libya,11987.285714285714
LBY,2021-08-16,0.0,13969.0,Libya,11956.42857142857
LBY,2021-08-17,0.0,13969.0,Libya,12122.857142857143
LBY,2021-08-18,889957.0,13969.0,Libya,12486.57142857143
LBY,2021-08-19,0.0,14686.0,Libya,13182.0
LBY,2021-08-20,0.0,15404.0,Libya,13831.714285714286
LBY,2021-08-21,0.0,16121.0,Libya,14435.57142857143
LBY,2021-08-22,0.0,16838.0,Libya,14993.714285714286
LBY,2021-08-23,0.0,17555.0,Libya,15506.0
LBY,2021-08-24,0.0,18272.0,Libya,16120.714285714286
LBY,2021-08-25,1022882.0,18989.0,Libya,16837.85714285714
LBY,2021-08-26,1031060.0,17445.0,Libya,17232.0
LBY,2021-08-27,0.0,17099.0,Libya,17474.14285714286
LBY,2021-08-28,0.0,16754.0,Libya,17564.571428571428
LBY,2021-08-29,0.0,16408.0,Libya,17503.14285714286
LBY,2021-08-30,0.0,16063.0,Libya,17290.0
LBY,2021-08-31,0.0,15717.0,Libya,16925.0
LCA,2021-07-01,52921.0,161.0,Saint Lucia,161.14285714285714
LCA,2021-07-02,0.0,133.0,Saint Lucia,160.42857142857142
LCA,2021-07-03,0.0,116.0,Saint Lucia,156.28571428571428
LCA,2021-07-04,0.0,99.0,Saint Lucia,147.42857142857142
LCA,2021-07-05,53092.0,88.0,Saint Lucia,135.71428571428572
LCA,2021-07-06,53189.0,85.0,Saint Lucia,122.14285714285714
LCA,2021-07-07,53323.0,79.0,Saint Lucia,108.71428571428571
LCA,2021-07-08,53513.0,85.0,Saint Lucia,97.85714285714286
LCA,2021-07-09,53699.0,105.0,Saint Lucia,93.85714285714286
LCA,2021-07-10,0.0,106.0,Saint Lucia,92.42857142857143
LCA,2021-07-11,0.0,108.0,Saint Lucia,93.71428571428571
LCA,2021-07-12,53855.0,109.0,Saint Lucia,96.71428571428571
LCA,2021-07-13,53993.0,115.0,Saint Lucia,101.0
LCA,2021-07-14,54152.0,118.0,Saint Lucia,106.57142857142857
LCA,2021-07-15,54361.0,121.0,Saint Lucia,111.71428571428571
LCA,2021-07-16,54694.0,142.0,Saint Lucia,117.0
LCA,2021-07-17,0.0,147.0,Saint Lucia,122.85714285714286
LCA,2021-07-18,54870.0,152.0,Saint Lucia,129.14285714285714
LCA,2021-07-19,0.0,158.0,Saint Lucia,136.14285714285714
LCA,2021-07-20,55052.0,151.0,Saint Lucia,141.28571428571428
LCA,2021-07-21,55798.0,235.0,Saint Lucia,158.0
LCA,2021-07-22,0.0,212.0,Saint Lucia,171.0
LCA,2021-07-23,0.0,171.0,Saint Lucia,175.14285714285714
LCA,2021-07-24,55939.0,165.0,Saint Lucia,177.71428571428572
LCA,2021-07-25,0.0,157.0,Saint Lucia,178.42857142857142
LCA,2021-07-26,0.0,149.0,Saint Lucia,177.14285714285714
LCA,2021-07-27,56036.0,141.0,Saint Lucia,175.71428571428572
LCA,2021-07-28,56239.0,63.0,Saint Lucia,151.14285714285714
LCA,2021-07-29,56551.0,101.0,Saint Lucia,135.28571428571428
LCA,2021-07-30,56839.0,135.0,Saint Lucia,130.14285714285714
LCA,2021-07-31,57066.0,161.0,Saint Lucia,129.57142857142858
LCA,2021-08-01,0.0,169.0,Saint Lucia,131.28571428571428
LCA,2021-08-02,0.0,177.0,Saint Lucia,135.28571428571428
LCA,2021-08-03,0.0,185.0,Saint Lucia,141.57142857142858
LCA,2021-08-04,0.0,169.0,Saint Lucia,156.71428571428572
LCA,2021-08-05,57509.0,137.0,Saint Lucia,161.85714285714286
LCA,2021-08-06,57858.0,146.0,Saint Lucia,163.42857142857142
LCA,2021-08-07,58309.0,178.0,Saint Lucia,165.85714285714286
LCA,2021-08-08,0.0,168.0,Saint Lucia,165.71428571428572
LCA,2021-08-09,58353.0,159.0,Saint Lucia,163.14285714285714
LCA,2021-08-10,58569.0,177.0,Saint Lucia,162.0
LCA,2021-08-11,59051.0,233.0,Saint Lucia,171.14285714285714
LCA,2021-08-12,59319.0,259.0,Saint Lucia,188.57142857142858
LCA,2021-08-13,59537.0,240.0,Saint Lucia,202.0
LCA,2021-08-14,0.0,193.0,Saint Lucia,204.14285714285714
LCA,2021-08-15,0.0,208.0,Saint Lucia,209.85714285714286
LCA,2021-08-16,0.0,222.0,Saint Lucia,218.85714285714286
LCA,2021-08-17,60032.0,209.0,Saint Lucia,223.42857142857142
LCA,2021-08-18,0.0,210.0,Saint Lucia,220.14285714285714
LCA,2021-08-19,61015.0,242.0,Saint Lucia,217.71428571428572
LCA,2021-08-20,61566.0,290.0,Saint Lucia,224.85714285714286
LCA,2021-08-21,61823.0,309.0,Saint Lucia,241.42857142857142
LCA,2021-08-22,61857.0,296.0,Saint Lucia,254.0
LCA,2021-08-23,0.0,300.0,Saint Lucia,265.14285714285717
LCA,2021-08-24,62165.0,305.0,Saint Lucia,278.85714285714283
LCA,2021-08-25,0.0,313.0,Saint Lucia,293.57142857142856
LCA,2021-08-26,63262.0,321.0,Saint Lucia,304.85714285714283
LCA,2021-08-27,63874.0,330.0,Saint Lucia,310.57142857142856
LCA,2021-08-28,64382.0,366.0,Saint Lucia,318.7142857142857
LCA,2021-08-29,0.0,371.0,Saint Lucia,329.42857142857144
LCA,2021-08-30,64523.0,359.0,Saint Lucia,337.85714285714283
LCA,2021-08-31,0.0,394.0,Saint Lucia,350.57142857142856
LIE,2021-07-01,33043.0,279.0,Liechtenstein,251.28571428571428
LIE,2021-07-02,33642.0,325.0,Liechtenstein,264.7142857142857
LIE,2021-07-03,33642.0,325.0,Liechtenstein,278.14285714285717
LIE,2021-07-04,33642.0,325.0,Liechtenstein,291.57142857142856
LIE,2021-07-05,33938.0,326.0,Liechtenstein,299.2857142857143
LIE,2021-07-06,34476.0,360.0,Liechtenstein,316.42857142857144
LIE,2021-07-07,35065.0,367.0,Liechtenstein,329.57142857142856
LIE,2021-07-08,35654.0,373.0,Liechtenstein,343.0
LIE,2021-07-09,36259.0,374.0,Liechtenstein,350.0
LIE,2021-07-10,36259.0,374.0,Liechtenstein,357.0
LIE,2021-07-11,36259.0,374.0,Liechtenstein,364.0
LIE,2021-07-12,36843.0,415.0,Liechtenstein,376.7142857142857
LIE,2021-07-13,37430.0,422.0,Liechtenstein,385.57142857142856
LIE,2021-07-14,37724.0,380.0,Liechtenstein,387.42857142857144
LIE,2021-07-15,38273.0,374.0,Liechtenstein,387.57142857142856
LIE,2021-07-16,38589.0,333.0,Liechtenstein,381.7142857142857
LIE,2021-07-17,38589.0,333.0,Liechtenstein,375.85714285714283
LIE,2021-07-18,38589.0,333.0,Liechtenstein,370.0
LIE,2021-07-19,38589.0,249.0,Liechtenstein,346.2857142857143
LIE,2021-07-20,38589.0,166.0,Liechtenstein,309.7142857142857
LIE,2021-07-21,38589.0,124.0,Liechtenstein,273.14285714285717
LIE,2021-07-22,38834.0,80.0,Liechtenstein,231.14285714285714
LIE,2021-07-23,39224.0,91.0,Liechtenstein,196.57142857142858
LIE,2021-07-24,39224.0,91.0,Liechtenstein,162.0
LIE,2021-07-25,39224.0,91.0,Liechtenstein,127.42857142857143
LIE,2021-07-26,39224.0,91.0,Liechtenstein,104.85714285714286
LIE,2021-07-27,39224.0,91.0,Liechtenstein,94.14285714285714
LIE,2021-07-28,39224.0,91.0,Liechtenstein,89.42857142857143
LIE,2021-07-29,39224.0,56.0,Liechtenstein,86.0
LIE,2021-07-30,39224.0,0.0,Liechtenstein,73.0
LIE,2021-07-31,39224.0,0.0,Liechtenstein,60.0
LIE,2021-08-01,39224.0,0.0,Liechtenstein,47.0
LIE,2021-08-02,39224.0,0.0,Liechtenstein,34.0
LIE,2021-08-03,39224.0,0.0,Liechtenstein,21.0
LIE,2021-08-04,39224.0,0.0,Liechtenstein,8.0
LIE,2021-08-09,39814.0,84.0,Liechtenstein,12.0
LIE,2021-08-10,40096.0,125.0,Liechtenstein,29.857142857142858
LIE,2021-08-11,40410.0,169.0,Liechtenstein,54.0
LIE,2021-08-12,40632.0,201.0,Liechtenstein,82.71428571428571
LIE,2021-08-13,40942.0,245.0,Liechtenstein,117.71428571428571
LIE,2021-08-14,40942.0,245.0,Liechtenstein,152.71428571428572
LIE,2021-08-15,40942.0,245.0,Liechtenstein,187.71428571428572
LIE,2021-08-16,41231.0,202.0,Liechtenstein,204.57142857142858
LIE,2021-08-17,41517.0,203.0,Liechtenstein,215.71428571428572
LIE,2021-08-18,41761.0,193.0,Liechtenstein,219.14285714285714
LIE,2021-08-19,41761.0,161.0,Liechtenstein,213.42857142857142
LIE,2021-08-20,41761.0,117.0,Liechtenstein,195.14285714285714
