iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
ECU,2021-08-07,10563220.0,237364.0,Ecuador,216463.42857142858
ECU,2021-08-08,10605030.0,207007.0,Ecuador,222634.0
ECU,2021-08-09,10605501.0,4521.0,Ecuador,195082.85714285713
ECU,2021-08-10,10608516.0,379034.0,Ecuador,218529.7142857143
ECU,2021-08-11,10610994.0,336541.0,Ecuador,235482.14285714287
ECU,2021-08-12,10612935.0,271106.0,Ecuador,241439.57142857142
ECU,2021-08-13,10615611.0,199088.0,Ecuador,233523.0
ECU,2021-08-14,10616571.0,103756.0,Ecuador,214436.14285714287
ECU,2021-08-15,10617261.0,65180.0,Ecuador,194175.14285714287
ECU,2021-08-16,10619135.0,377032.0,Ecuador,247391.0
ECU,2021-08-17,10624503.0,408315.0,Ecuador,251574.0
ECU,2021-08-18,10632145.0,384217.0,Ecuador,258384.85714285713
ECU,2021-08-19,10639941.0,325811.0,Ecuador,266199.85714285716
ECU,2021-08-20,10646425.0,275714.0,Ecuador,277146.4285714286
ECU,2021-08-21,10653892.0,191573.0,Ecuador,289691.71428571426
ECU,2021-08-22,10659805.0,131644.0,Ecuador,299186.5714285714
ECU,2021-08-23,10670150.0,191003.0,Ecuador,272611.0
ECU,2021-08-24,10687641.0,227141.0,Ecuador,246729.0
ECU,2021-08-25,10706903.0,229721.0,Ecuador,224658.14285714287
ECU,2021-08-26,10726520.0,247588.0,Ecuador,213483.42857142858
ECU,2021-08-27,10746271.0,265608.0,Ecuador,212039.7142857143
ECU,2021-08-28,10760514.0,185850.0,Ecuador,211222.14285714287
EST,2021-07-15,592305.0,7500.0,Estonia,5769.428571428572
EST,2021-07-16,594300.0,4993.0,Estonia,5536.0
EST,2021-07-17,595569.0,1878.0,Estonia,5336.571428571428
EST,2021-07-18,598614.0,4337.0,Estonia,5278.0
EST,2021-07-19,601724.0,5843.0,Estonia,5475.285714285715
EST,2021-07-20,605024.0,8159.0,Estonia,5692.0
EST,2021-07-21,608076.0,6902.0,Estonia,5658.857142857143
EST,2021-07-22,611851.0,7747.0,Estonia,5694.142857142857
EST,2021-07-23,616028.0,7423.0,Estonia,6041.285714285715
EST,2021-07-24,618375.0,3343.0,Estonia,6250.571428571428
EST,2021-07-25,620634.0,3213.0,Estonia,6090.0
EST,2021-07-26,623858.0,5589.0,Estonia,6053.714285714285
EST,2021-07-27,626513.0,6135.0,Estonia,5764.571428571428
EST,2021-07-28,629579.0,5518.0,Estonia,5566.857142857143
EST,2021-07-29,632982.0,5225.0,Estonia,5206.571428571428
EST,2021-07-30,636201.0,5139.0,Estonia,4880.285714285715
EST,2021-07-31,638254.0,2962.0,Estonia,4825.857142857143
EST,2021-08-01,640232.0,2789.0,Estonia,4765.285714285715
EST,2021-08-02,644059.0,5911.0,Estonia,4811.285714285715
EST,2021-08-03,648351.0,6253.0,Estonia,4828.142857142857
EST,2021-08-04,653064.0,6163.0,Estonia,4920.285714285715
EST,2021-08-05,657004.0,5400.0,Estonia,4945.285714285715
EST,2021-08-06,661960.0,6751.0,Estonia,5175.571428571428
EST,2021-08-07,664586.0,3549.0,Estonia,5259.428571428572
EST,2021-08-08,666302.0,2068.0,Estonia,5156.428571428572
EST,2021-08-09,670188.0,5514.0,Estonia,5099.714285714285
EST,2021-08-10,674401.0,6151.0,Estonia,5085.142857142857
EST,2021-08-11,678334.0,5730.0,Estonia,5023.285714285715
EST,2021-08-12,682095.0,5698.0,Estonia,5065.857142857143
EST,2021-08-13,686061.0,5933.0,Estonia,4949.0
EST,2021-08-14,688874.0,4587.0,Estonia,5097.285714285715
EST,2021-08-15,690437.0,2365.0,Estonia,5139.714285714285
EST,2021-08-16,693670.0,5399.0,Estonia,5123.285714285715
EST,2021-08-17,696551.0,4895.0,Estonia,4943.857142857143
EST,2021-08-18,699803.0,5288.0,Estonia,4880.714285714285
EST,2021-08-19,703065.0,5786.0,Estonia,4893.285714285715
EST,2021-08-20,703901.0,1419.0,Estonia,4248.428571428572
EST,2021-08-21,705743.0,2797.0,Estonia,3992.714285714286
EST,2021-08-22,706925.0,1401.0,Estonia,3855.0
EST,2021-08-23,709309.0,4127.0,Estonia,3673.285714285714
EST,2021-08-24,711590.0,4156.0,Estonia,3567.714285714286
EST,2021-08-25,714166.0,4535.0,Estonia,3460.1428571428573
EST,2021-08-26,716242.0,3741.0,Estonia,3168.0
EST,2021-08-27,719116.0,4817.0,Estonia,3653.4285714285716
EST,2021-08-28,721379.0,3667.0,Estonia,3777.714285714286
ETH,2021-07-15,2090997.0,13448.0,Ethiopia,5124.428571428572
ETH,2021-07-16,2111842.0,20845.0,Ethiopia,8035.571428571428
ETH,2021-07-17,2129768.0,17926.0,Ethiopia,10235.142857142857
ETH,2021-07-29,2204417.0,6604.0,Ethiopia,6965.714285714285
ETH,2021-07-30,2216338.0,11921.0,Ethiopia,7947.285714285715
ETH,2021-07-31,2217097.0,759.0,Ethiopia,6466.571428571428
FRA,2021-07-15,37494115.0,850826.0,France,579514.5714285715
FRA,2021-07-16,37874240.0,877102.0,France,598828.8571428572
FRA,2021-07-17,38133997.0,580266.0,France,611787.8571428572
FRA,2021-07-18,38243744.0,224621.0,France,619512.4285714285
FRA,2021-07-19,38529272.0,711033.0,France,628387.0
FRA,2021-07-20,38906218.0,829871.0,France,630372.4285714285
FRA,2021-07-21,39302065.0,804220.0,France,696848.4285714285
FRA,2021-07-22,39743159.0,830112.0,France,693889.2857142857
FRA,2021-07-23,40183512.0,864191.0,France,692044.8571428572
FRA,2021-07-24,40468776.0,555379.0,France,688489.5714285715
FRA,2021-07-25,40589906.0,201283.0,France,685155.5714285715
FRA,2021-07-26,40937361.0,671197.0,France,679464.7142857143
FRA,2021-07-27,41401485.0,785082.0,France,673066.2857142857
FRA,2021-07-28,41860970.0,750493.0,France,665391.0
FRA,2021-07-29,42350839.0,767766.0,France,656484.4285714285
FRA,2021-07-30,42812702.0,766134.0,France,642476.2857142857
FRA,2021-07-31,43098128.0,471363.0,France,630474.0
FRA,2021-08-01,43210184.0,162220.0,France,624893.5714285715
FRA,2021-08-02,43551865.0,577309.0,France,611481.0
FRA,2021-08-03,43950513.0,644802.0,France,591441.0
FRA,2021-08-04,44335400.0,595996.0,France,569370.0
FRA,2021-08-05,44701608.0,596260.0,France,544869.1428571428
FRA,2021-08-06,45061370.0,632808.0,France,525822.5714285715
FRA,2021-08-07,45274523.0,392228.0,France,514517.5714285714
FRA,2021-08-08,45348736.0,137677.0,France,511011.4285714286
FRA,2021-08-09,45607516.0,518896.0,France,502666.71428571426
FRA,2021-08-10,45914416.0,585600.0,France,494209.28571428574
FRA,2021-08-11,46194186.0,540751.0,France,486317.14285714284
FRA,2021-08-12,46465761.0,551244.0,France,479886.28571428574
FRA,2021-08-13,46717942.0,531895.0,France,465470.14285714284
FRA,2021-08-14,46863308.0,343164.0,France,458461.0
FRA,2021-08-15,46902711.0,89710.0,France,451608.5714285714
FRA,2021-08-16,47088909.0,505201.0,France,449652.14285714284
FRA,2021-08-17,47304630.0,553156.0,France,445017.28571428574
FRA,2021-08-18,47503713.0,525057.0,France,442775.28571428574
FRA,2021-08-19,47695766.0,519088.0,France,438181.5714285714
FRA,2021-08-20,47882261.0,554493.0,France,441409.85714285716
FRA,2021-08-21,47987077.0,343656.0,France,441480.14285714284
FRA,2021-08-22,48019027.0,119417.0,France,445724.0
FRA,2021-08-23,48160030.0,499566.0,France,444919.0
FRA,2021-08-24,48322554.0,540947.0,France,443174.85714285716
FRA,2021-08-25,48473719.0,503918.0,France,440155.0
FRA,2021-08-26,48616618.0,488246.0,France,435749.0
FRA,2021-08-27,48765076.0,539491.0,France,433605.85714285716
FRA,2021-08-28,48855758.0,341729.0,France,433330.5714285714
GBR,2021-07-15,46159145.0,263574.0,United Kingdom,232906.42857142858
GBR,2021-07-16,46228636.0,271805.0,United Kingdom,233321.14285714287
GBR,2021-07-17,46295853.0,292431.0,United Kingdom,231495.7142857143
GBR,2021-07-18,46314039.0,147064.0,United Kingdom,231130.57142857142
GBR,2021-07-19,46349709.0,179230.0,United Kingdom,231069.7142857143
GBR,2021-07-20,46388744.0,200314.0,United Kingdom,228636.14285714287
GBR,2021-07-21,46433845.0,228439.0,United Kingdom,226122.42857142858
GBR,2021-07-22,46477881.0,232333.0,United Kingdom,221659.42857142858
GBR,2021-07-23,46520855.0,232315.0,United Kingdom,216018.0
GBR,2021-07-24,46564660.0,247691.0,United Kingdom,209626.57142857142
GBR,2021-07-25,46589211.0,142507.0,United Kingdom,208975.57142857142
GBR,2021-07-26,46619230.0,178955.0,United Kingdom,208936.2857142857
GBR,2021-07-27,46654632.0,187052.0,United Kingdom,207041.7142857143
GBR,2021-07-28,46698479.0,215020.0,United Kingdom,205124.7142857143
GBR,2021-07-29,46740832.0,222271.0,United Kingdom,203687.2857142857
GBR,2021-07-30,46777556.0,207820.0,United Kingdom,200188.0
GBR,2021-07-31,46816382.0,250840.0,United Kingdom,200637.85714285713
GBR,2021-08-01,46837614.0,139276.0,United Kingdom,200176.2857142857
GBR,2021-08-02,46863706.0,152284.0,United Kingdom,196366.14285714287
GBR,2021-08-03,46892996.0,172051.0,United Kingdom,194223.14285714287
GBR,2021-08-04,46926330.0,199003.0,United Kingdom,191935.0
GBR,2021-08-05,46961830.0,208192.0,United Kingdom,189923.7142857143
GBR,2021-08-06,46998806.0,205332.0,United Kingdom,189568.2857142857
GBR,2021-08-07,47036796.0,251573.0,United Kingdom,189673.0
GBR,2021-08-08,47059639.0,144913.0,United Kingdom,190478.2857142857
GBR,2021-08-09,47091889.0,169278.0,United Kingdom,192906.0
GBR,2021-08-10,47129400.0,188654.0,United Kingdom,195277.85714285713
GBR,2021-08-11,47170968.0,215329.0,United Kingdom,197610.14285714287
GBR,2021-08-12,47215352.0,236943.0,United Kingdom,201717.42857142858
GBR,2021-08-13,47255842.0,212075.0,United Kingdom,202680.7142857143
GBR,2021-08-14,47302445.0,246187.0,United Kingdom,201911.2857142857
GBR,2021-08-15,47333702.0,157640.0,United Kingdom,203729.42857142858
GBR,2021-08-16,47369418.0,174106.0,United Kingdom,204419.14285714287
GBR,2021-08-17,47413242.0,189699.0,United Kingdom,204568.42857142858
GBR,2021-08-18,47460526.0,216507.0,United Kingdom,204736.7142857143
GBR,2021-08-19,47516505.0,231038.0,United Kingdom,203893.14285714287
GBR,2021-08-20,47577390.0,228277.0,United Kingdom,206207.7142857143
GBR,2021-08-21,47650396.0,267887.0,United Kingdom,209307.7142857143
GBR,2021-08-22,47690741.0,156697.0,United Kingdom,209173.0
GBR,2021-08-23,47737142.0,177684.0,United Kingdom,209684.14285714287
GBR,2021-08-24,47792552.0,186086.0,United Kingdom,209168.0
GBR,2021-08-25,47860628.0,229781.0,United Kingdom,211064.2857142857
GBR,2021-08-26,47915768.0,200076.0,United Kingdom,206641.14285714287
GBR,2021-08-27,47960705.0,176393.0,United Kingdom,199229.14285714287
GBR,2021-08-28,48003976.0,176959.0,United Kingdom,186239.42857142858
GEO,2021-08-10,478164.0,23943.0,Georgia,20900.14285714286
GEO,2021-08-11,497752.0,26979.0,Georgia,21604.0
GEO,2021-08-12,516300.0,25434.0,Georgia,22529.428571428572
GEO,2021-08-13,538646.0,26529.0,Georgia,22984.85714285714
GEO,2021-08-14,554714.0,23981.0,Georgia,23645.714285714286
GRC,2021-07-15,5364904.0,75190.0,Greece,72832.28571428571
GRC,2021-07-16,5398299.0,77109.0,Greece,71319.42857142857
GRC,2021-07-17,5430103.0,80133.0,Greece,69876.42857142857
GRC,2021-07-18,5431616.0,5399.0,Greece,69958.85714285714
GRC,2021-07-19,5466055.0,84618.0,Greece,68914.57142857143
GRC,2021-07-20,5497274.0,72663.0,Greece,67324.14285714286
GRC,2021-07-21,5525812.0,69503.0,Greece,66373.57142857143
GRC,2021-07-22,5551472.0,75941.0,Greece,66480.85714285714
GRC,2021-07-23,5578596.0,67237.0,Greece,65070.57142857143
GRC,2021-07-24,5598628.0,67543.0,Greece,63272.0
GRC,2021-07-25,5599347.0,1891.0,Greece,62770.857142857145
GRC,2021-07-26,5616497.0,75062.0,Greece,61405.71428571428
GRC,2021-07-27,5635856.0,66923.0,Greece,60585.71428571428
GRC,2021-07-28,5655731.0,58046.0,Greece,58949.0
GRC,2021-07-29,5672206.0,54950.0,Greece,55950.28571428572
GRC,2021-07-30,5690258.0,58307.0,Greece,54674.57142857143
GRC,2021-07-31,5705615.0,60540.0,Greece,53674.142857142855
GRC,2021-08-01,5706360.0,2287.0,Greece,53730.71428571428
GRC,2021-08-02,5726744.0,49653.0,Greece,50100.857142857145
GRC,2021-08-03,5741514.0,46428.0,Greece,47173.0
GRC,2021-08-04,5755315.0,42099.0,Greece,44894.857142857145
GRC,2021-08-05,5767655.0,41863.0,Greece,43025.28571428572
GRC,2021-08-06,5780364.0,42651.0,Greece,40788.71428571428
GRC,2021-08-07,5791340.0,44755.0,Greece,38533.71428571428
GRC,2021-08-08,5791836.0,1540.0,Greece,38427.0
GRC,2021-08-09,5799457.0,36178.0,Greece,36502.0
GRC,2021-08-10,5807010.0,31300.0,Greece,34340.857142857145
GRC,2021-08-11,5815086.0,31085.0,Greece,32767.428571428572
GRC,2021-08-12,5823139.0,30235.0,Greece,31106.285714285714
GRC,2021-08-13,5831355.0,28807.0,Greece,29128.571428571428
GRC,2021-08-14,5838499.0,23071.0,Greece,26030.85714285714
GRC,2021-08-15,5838688.0,429.0,Greece,25872.14285714286
GRC,2021-08-16,5850692.0,29609.0,Greece,24933.714285714286
GRC,2021-08-17,5861691.0,29128.0,Greece,24623.428571428572
GRC,2021-08-18,5872951.0,29081.0,Greece,24337.14285714286
GRC,2021-08-19,5883293.0,24804.0,Greece,23561.285714285714
GRC,2021-08-20,5894666.0,26943.0,Greece,23295.0
GRC,2021-08-21,5904497.0,25414.0,Greece,23629.714285714286
GRC,2021-08-22,5904741.0,578.0,Greece,23651.0
GRC,2021-08-23,5917081.0,31648.0,Greece,23942.285714285714
GRC,2021-08-24,5932210.0,29298.0,Greece,23966.571428571428
GRC,2021-08-25,5951175.0,32602.0,Greece,24469.571428571428
GRC,2021-08-26,5970332.0,30640.0,Greece,25303.285714285714
GRC,2021-08-27,5991165.0,33084.0,Greece,26180.571428571428
GRC,2021-08-28,6009543.0,30771.0,Greece,26945.85714285714
GTM,2021-07-18,1030094.0,13972.0,Guatemala,36355.28571428572
GTM,2021-07-27,1561791.0,78652.0,Guatemala,68629.57142857143
GTM,2021-07-28,1628458.0,72917.0,Guatemala,69628.57142857143
GTM,2021-07-29,1701925.0,78718.0,Guatemala,71025.14285714286
GTM,2021-07-30,1774324.0,79287.0,Guatemala,63382.57142857143
GTM,2021-07-31,1824440.0,51902.0,Guatemala,65626.0
GTM,2021-08-01,1870179.0,48227.0,Guatemala,68770.85714285714
GTM,2021-08-02,1939952.0,77674.0,Guatemala,69625.28571428571
GTM,2021-08-03,2025946.0,90545.0,Guatemala,71324.28571428571
GTM,2021-08-04,2119064.0,98640.0,Guatemala,74999.0
GTM,2021-08-05,2195910.0,82214.0,Guatemala,75498.42857142857
GTM,2021-08-06,2261229.0,74430.0,Guatemala,74804.57142857143
GTM,2021-08-07,2299761.0,41207.0,Guatemala,73276.71428571429
GTM,2021-08-08,2323055.0,25854.0,Guatemala,70080.57142857143
GTM,2021-08-09,2389325.0,78576.0,Guatemala,70209.42857142857
GTM,2021-08-10,2462592.0,89849.0,Guatemala,70110.0
GTM,2021-08-19,2906652.0,107349.0,Guatemala,81337.28571428571
GTM,2021-08-20,2952076.0,111293.0,Guatemala,81347.57142857143
GTM,2021-08-21,2977295.0,43844.0,Guatemala,81206.28571428571
GTM,2021-08-22,2997560.0,33382.0,Guatemala,82148.14285714286
GTM,2021-08-23,3040716.0,95387.0,Guatemala,86264.14285714286
GTM,2021-08-24,3095055.0,108289.0,Guatemala,86282.85714285714
GTM,2021-08-25,3142517.0,96856.0,Guatemala,85200.0
GTM,2021-08-26,3187866.0,99233.0,Guatemala,84040.57142857143
GTM,2021-08-27,3232000.0,108868.0,Guatemala,83694.14285714286
GTM,2021-08-28,3257037.0,50404.0,Guatemala,84631.28571428571
HKG,2021-07-15,2731323.0,63368.0,Hong Kong,61663.28571428572
HKG,2021-07-16,2763601.0,68990.0,Hong Kong,61483.71428571428
HKG,2021-07-17,2790266.0,63524.0,Hong Kong,61386.28571428572
HKG,2021-07-18,2816916.0,55246.0,Hong Kong,61415.71428571428
HKG,2021-07-19,2853323.0,65148.0,Hong Kong,61909.42857142857
HKG,2021-07-20,2888040.0,61701.0,Hong Kong,62182.28571428572
HKG,2021-07-21,2922518.0,60817.0,Hong Kong,62684.857142857145
HKG,2021-07-22,2955653.0,64266.0,Hong Kong,62813.142857142855
HKG,2021-07-23,2982531.0,70783.0,Hong Kong,63069.28571428572
HKG,2021-07-24,3006597.0,64619.0,Hong Kong,63225.71428571428
HKG,2021-07-25,3032073.0,56015.0,Hong Kong,63335.57142857143
HKG,2021-07-26,3065001.0,66639.0,Hong Kong,63548.57142857143
HKG,2021-07-27,3099544.0,64881.0,Hong Kong,64002.857142857145
HKG,2021-07-28,3132488.0,63218.0,Hong Kong,64345.857142857145
HKG,2021-07-29,3165623.0,63083.0,Hong Kong,64176.857142857145
HKG,2021-07-30,3197305.0,70294.0,Hong Kong,64107.0
HKG,2021-07-31,3227251.0,65027.0,Hong Kong,64165.28571428572
HKG,2021-08-01,3255996.0,55874.0,Hong Kong,64145.142857142855
HKG,2021-08-02,3292432.0,68968.0,Hong Kong,64477.857142857145
HKG,2021-08-03,3330787.0,68917.0,Hong Kong,65054.42857142857
HKG,2021-08-04,3365994.0,65433.0,Hong Kong,65370.857142857145
HKG,2021-08-05,3401406.0,67194.0,Hong Kong,65958.14285714286
HKG,2021-08-06,3434104.0,70530.0,Hong Kong,65991.85714285714
HKG,2021-08-07,3463779.0,64688.0,Hong Kong,65943.42857142857
HKG,2021-08-08,3493798.0,55302.0,Hong Kong,65861.71428571429
HKG,2021-08-09,3528630.0,68712.0,Hong Kong,65825.14285714286
HKG,2021-08-10,3565395.0,66821.0,Hong Kong,65525.71428571428
HKG,2021-08-11,3601535.0,65491.0,Hong Kong,65534.0
HKG,2021-08-12,3634683.0,65990.0,Hong Kong,65362.0
HKG,2021-08-13,3668195.0,68517.0,Hong Kong,65074.42857142857
HKG,2021-08-14,3698602.0,64068.0,Hong Kong,64985.857142857145
HKG,2021-08-15,3728209.0,55347.0,Hong Kong,64992.28571428572
HKG,2021-08-16,3763624.0,65035.0,Hong Kong,64467.0
HKG,2021-08-17,3797426.0,61515.0,Hong Kong,63709.0
HKG,2021-08-18,3829755.0,60044.0,Hong Kong,62930.857142857145
HKG,2021-08-19,3858452.0,59558.0,Hong Kong,62012.0
HKG,2021-08-20,3884718.0,63077.0,Hong Kong,61234.857142857145
HKG,2021-08-21,3906875.0,59651.0,Hong Kong,60603.857142857145
HKG,2021-08-22,3928903.0,50383.0,Hong Kong,59894.71428571428
HKG,2021-08-23,3955874.0,59759.0,Hong Kong,59141.0
HKG,2021-08-24,3983087.0,56999.0,Hong Kong,58495.857142857145
HKG,2021-08-25,4008088.0,56352.0,Hong Kong,57968.42857142857
HKG,2021-08-26,4031755.0,60692.0,Hong Kong,58130.42857142857
HKG,2021-08-27,4055522.0,63093.0,Hong Kong,58132.71428571428
HKG,2021-08-28,4077589.0,60876.0,Hong Kong,58307.71428571428
HRV,2021-07-23,1617306.0,16619.0,Croatia,12997.857142857143
HRV,2021-08-06,1660504.0,8583.0,Croatia,7169.285714285715
HRV,2021-08-07,1662342.0,4706.0,Croatia,6454.857142857143
HRV,2021-08-08,1663029.0,1682.0,Croatia,6358.714285714285
HRV,2021-08-09,1665334.0,6662.0,Croatia,5775.0
HRV,2021-08-10,1667896.0,8982.0,Croatia,5952.142857142857
HRV,2021-08-11,1671367.0,8026.0,Croatia,5616.285714285715
HRV,2021-08-12,1674878.0,8883.0,Croatia,6789.142857142857
HRV,2021-08-13,1678479.0,8475.0,Croatia,6773.714285714285
HRV,2021-08-22,1697583.0,699.0,Croatia,6098.142857142857
HRV,2021-08-23,1700378.0,6812.0,Croatia,6151.0
HRV,2021-08-24,1703929.0,8219.0,Croatia,6460.285714285715
IDN,2021-07-15,39628149.0,917261.0,Indonesia,850722.8571428572
IDN,2021-07-16,40228811.0,731292.0,Indonesia,789342.2857142857
IDN,2021-07-17,41268627.0,1316942.0,Indonesia,903439.4285714285
IDN,2021-07-18,41673464.0,461132.0,Indonesia,952749.5714285715
IDN,2021-07-19,42095531.0,548268.0,Indonesia,1013031.8571428572
IDN,2021-07-20,42344675.0,300081.0,Indonesia,955765.4285714285
IDN,2021-07-21,42611602.0,422314.0,Indonesia,671041.4285714285
IDN,2021-07-22,43155795.0,833718.0,Indonesia,659106.7142857143
IDN,2021-07-23,43717254.0,819404.0,Indonesia,671694.1428571428
IDN,2021-07-24,44107926.0,712523.0,Indonesia,585348.5714285715
IDN,2021-07-25,44469974.0,792556.0,Indonesia,632694.8571428572
IDN,2021-07-26,44728320.0,481720.0,Indonesia,623188.0
IDN,2021-07-27,45278549.0,1086694.0,Indonesia,735561.2857142857
IDN,2021-07-28,45734912.0,893182.0,Indonesia,802828.1428571428
IDN,2021-07-29,46289942.0,1121090.0,Indonesia,843881.2857142857
IDN,2021-07-30,46805993.0,993250.0,Indonesia,868716.4285714285
IDN,2021-07-31,47226514.0,808923.0,Indonesia,882487.8571428572
IDN,2021-08-01,47478168.0,389910.0,Indonesia,824967.0
IDN,2021-08-02,47686483.0,469661.0,Indonesia,823244.2857142857
IDN,2021-08-03,48106208.0,922208.0,Indonesia,799746.2857142857
IDN,2021-08-04,48485265.0,907515.0,Indonesia,801793.8571428572
IDN,2021-08-05,48834123.0,593871.0,Indonesia,726476.8571428572
IDN,2021-08-06,49391058.0,1238380.0,Indonesia,761495.4285714285
IDN,2021-08-07,49801823.0,864205.0,Indonesia,769392.8571428572
IDN,2021-08-08,50497940.0,1128176.0,Indonesia,874859.4285714285
IDN,2021-08-09,50630315.0,567076.0,Indonesia,888775.8571428572
IDN,2021-08-10,51195551.0,1250792.0,Indonesia,935716.4285714285
IDN,2021-08-11,51705924.0,1052093.0,Indonesia,956370.4285714285
IDN,2021-08-12,51894566.0,494192.0,Indonesia,942130.5714285715
IDN,2021-08-13,53212350.0,2801857.0,Indonesia,1165484.4285714286
IDN,2021-08-14,53618870.0,971153.0,Indonesia,1180762.7142857143
IDN,2021-08-15,53688122.0,387981.0,Indonesia,1075020.5714285714
IDN,2021-08-16,54382680.0,1107259.0,Indonesia,1152189.5714285714
IDN,2021-08-17,54982550.0,1233933.0,Indonesia,1149781.142857143
IDN,2021-08-18,55192494.0,454240.0,Indonesia,1064373.5714285714
IDN,2021-08-19,56045931.0,1818617.0,Indonesia,1253577.142857143
IDN,2021-08-20,56504055.0,842736.0,Indonesia,973702.7142857143
IDN,2021-08-21,56986150.0,939880.0,Indonesia,969235.1428571428
IDN,2021-08-22,57339307.0,744103.0,Indonesia,1020109.7142857143
IDN,2021-08-23,57779716.0,884765.0,Indonesia,988324.8571428572
IDN,2021-08-24,58468810.0,1283868.0,Indonesia,995458.4285714285
IDN,2021-08-25,59011333.0,996030.0,Indonesia,1072857.0
IDN,2021-08-26,59426934.0,678345.0,Indonesia,909961.0
IDN,2021-08-27,60435555.0,1772575.0,Indonesia,1042795.1428571428
IDN,2021-08-28,61222258.0,1368321.0,Indonesia,1104001.0
IMN,2021-07-15,64400.0,1083.0,Isle of Man,715.2857142857143
IND,2021-07-17,321893762.0,5235836.0,India,4128447.0
IND,2021-07-26,346516149.0,6716394.0,India,4295142.0
IND,2021-07-27,349324061.0,4244264.0,India,4383457.714285715
IND,2021-07-28,352545271.0,4549598.0,India,4693586.571428572
IND,2021-07-29,356140739.0,5327497.0,India,4659532.0
IND,2021-07-30,359820313.0,5484725.0,India,4805174.0
IND,2021-08-10,403596088.0,4580256.0,India,4827707.714285715
IND,2021-08-11,406980329.0,4590495.0,India,4904103.428571428
IND,2021-08-23,452207578.0,1467406.0,India,4531313.142857143
IND,2021-08-24,456880623.0,6492274.0,India,4601598.285714285
IND,2021-08-25,463341344.0,9191734.0,India,5110246.142857143
IND,2021-08-26,468130627.0,6467973.0,India,5399357.571428572
IND,2021-08-27,476059071.0,11149316.0,India,6047866.142857143
IND,2021-08-28,483512657.0,10324239.0,India,7071278.0
IRL,2021-07-15,2995107.0,60168.0,Ireland,54136.0
IRL,2021-07-16,3011320.0,35672.0,Ireland,53955.57142857143
IRL,2021-07-17,3030133.0,34658.0,Ireland,54115.142857142855
IRL,2021-07-18,3061316.0,49660.0,Ireland,53347.42857142857
IRL,2021-07-19,3099638.0,56540.0,Ireland,52106.71428571428
IRL,2021-07-20,3136922.0,57155.0,Ireland,50857.857142857145
IRL,2021-07-21,3177431.0,56467.0,Ireland,50045.71428571428
IRL,2021-07-22,3210160.0,53605.0,Ireland,49108.142857142855
IRL,2021-07-23,3227899.0,32575.0,Ireland,48665.71428571428
IRL,2021-07-24,3243693.0,29459.0,Ireland,47923.0
IRL,2021-07-25,3270992.0,45648.0,Ireland,47349.857142857145
IRL,2021-07-26,3300207.0,53158.0,Ireland,46866.71428571428
IRL,2021-07-27,3326934.0,52059.0,Ireland,46138.71428571428
IRL,2021-07-28,3349209.0,50178.0,Ireland,45240.28571428572
IRL,2021-07-29,3373317.0,47092.0,Ireland,44309.857142857145
IRL,2021-07-30,3387997.0,27198.0,Ireland,43541.71428571428
IRL,2021-07-31,3399537.0,20915.0,Ireland,42321.142857142855
IRL,2021-08-01,3415018.0,31559.0,Ireland,40308.42857142857
IRL,2021-08-02,3433496.0,43951.0,Ireland,38993.142857142855
IRL,2021-08-03,3457225.0,41079.0,Ireland,37424.57142857143
IRL,2021-08-04,3472213.0,45076.0,Ireland,36695.71428571428
IRL,2021-08-05,3485405.0,37974.0,Ireland,35393.142857142855
IRL,2021-08-06,3492345.0,15437.0,Ireland,33713.0
IRL,2021-08-07,3501136.0,20800.0,Ireland,33696.57142857143
IRL,2021-08-08,3507310.0,29237.0,Ireland,33364.857142857145
IRL,2021-08-09,3517415.0,36152.0,Ireland,32250.714285714286
IRL,2021-08-10,3525133.0,38983.0,Ireland,31951.285714285714
IRL,2021-08-11,3532798.0,45990.0,Ireland,32081.85714285714
IRL,2021-08-12,3544632.0,40089.0,Ireland,32384.0
IRL,2021-08-13,3563069.0,24305.0,Ireland,33650.857142857145
IRL,2021-08-14,3580132.0,20808.0,Ireland,33652.0
IRL,2021-08-15,3590728.0,33784.0,Ireland,34301.57142857143
IRL,2021-08-16,3604147.0,40312.0,Ireland,34895.857142857145
IRL,2021-08-17,3620060.0,41719.0,Ireland,35286.71428571428
IRL,2021-08-18,3631990.0,37681.0,Ireland,34099.71428571428
IRL,2021-08-19,3647549.0,37858.0,Ireland,33781.0
IRL,2021-08-20,3659715.0,20178.0,Ireland,33191.42857142857
IRL,2021-08-21,3667888.0,20442.0,Ireland,33139.142857142855
IRL,2021-08-22,3679076.0,26615.0,Ireland,32115.0
IRL,2021-08-23,3689188.0,33061.0,Ireland,31079.14285714286
IRL,2021-08-24,3698932.0,29310.0,Ireland,29306.428571428572
IRL,2021-08-25,3707910.0,28449.0,Ireland,27987.571428571428
IRL,2021-08-26,3718083.0,29428.0,Ireland,26783.285714285714
IRL,2021-08-27,3728177.0,18048.0,Ireland,26479.0
IRL,2021-08-28,3737015.0,18047.0,Ireland,26136.85714285714
ISR,2021-07-15,5778795.0,12691.0,Israel,8645.285714285714
ISR,2021-07-16,5780092.0,7261.0,Israel,7873.142857142857
ISR,2021-07-17,5780466.0,1776.0,Israel,7357.285714285715
ISR,2021-07-18,5782540.0,12080.0,Israel,8466.57142857143
