,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
186015,2021-08-25,MZ,Mozambique,AFRO,528,143655,5,1813,512.0
186016,2021-08-26,MZ,Mozambique,AFRO,377,144032,9,1822,466.7142857142857
186017,2021-08-27,MZ,Mozambique,AFRO,436,144468,3,1825,440.7142857142857
186018,2021-08-28,MZ,Mozambique,AFRO,731,145199,9,1834,455.14285714285717
186019,2021-08-29,MZ,Mozambique,AFRO,525,145724,8,1842,457.2857142857143
186020,2021-08-30,MZ,Mozambique,AFRO,139,145863,9,1851,439.85714285714283
186021,2021-08-31,MZ,Mozambique,AFRO,190,146053,2,1853,418.0
187281,2021-07-07,MM,Myanmar,SEARO,3947,175923,57,3570,2663.714285714286
187282,2021-07-08,MM,Myanmar,SEARO,4132,180055,51,3621,2958.285714285714
187283,2021-07-09,MM,Myanmar,SEARO,4320,184375,64,3685,3309.285714285714
187284,2021-07-10,MM,Myanmar,SEARO,4377,188752,71,3756,3666.4285714285716
187285,2021-07-11,MM,Myanmar,SEARO,3461,192213,82,3838,3829.714285714286
187286,2021-07-12,MM,Myanmar,SEARO,5014,197227,89,3927,4121.857142857143
187287,2021-07-13,MM,Myanmar,SEARO,4047,201274,109,4036,4185.428571428572
187288,2021-07-14,MM,Myanmar,SEARO,7083,208357,145,4181,4633.428571428572
187289,2021-07-15,MM,Myanmar,SEARO,4188,212545,165,4346,4641.428571428572
187290,2021-07-16,MM,Myanmar,SEARO,6194,218739,190,4536,4909.142857142857
187291,2021-07-17,MM,Myanmar,SEARO,5497,224236,233,4769,5069.142857142857
187292,2021-07-18,MM,Myanmar,SEARO,5285,229521,231,5000,5329.714285714285
187293,2021-07-19,MM,Myanmar,SEARO,5189,234710,281,5281,5354.714285714285
187294,2021-07-20,MM,Myanmar,SEARO,5860,240570,286,5567,5613.714285714285
187295,2021-07-21,MM,Myanmar,SEARO,6093,246663,247,5814,5472.285714285715
187296,2021-07-22,MM,Myanmar,SEARO,6701,253364,319,6133,5831.285714285715
187297,2021-07-23,MM,Myanmar,SEARO,5506,258870,326,6459,5733.0
187298,2021-07-24,MM,Myanmar,SEARO,5657,264527,297,6756,5755.857142857143
187299,2021-07-25,MM,Myanmar,SEARO,4998,269525,355,7111,5714.857142857143
187300,2021-07-26,MM,Myanmar,SEARO,4630,274155,396,7507,5635.0
187301,2021-07-27,MM,Myanmar,SEARO,4964,279119,338,7845,5507.0
187302,2021-07-28,MM,Myanmar,SEARO,4980,284099,365,8210,5348.0
187303,2021-07-29,MM,Myanmar,SEARO,5234,289333,342,8552,5138.428571428572
187304,2021-07-30,MM,Myanmar,SEARO,5127,294460,390,8942,5084.285714285715
187305,2021-07-31,MM,Myanmar,SEARO,4725,299185,392,9334,4951.142857142857
187306,2021-08-01,MM,Myanmar,SEARO,3480,302665,397,9731,4734.285714285715
187307,2021-08-02,MM,Myanmar,SEARO,3689,306354,330,10061,4599.857142857143
187308,2021-08-03,MM,Myanmar,SEARO,4713,311067,312,10373,4564.0
187309,2021-08-04,MM,Myanmar,SEARO,4051,315118,322,10695,4431.285714285715
187310,2021-08-05,MM,Myanmar,SEARO,4132,319250,293,10988,4273.857142857143
187311,2021-08-06,MM,Myanmar,SEARO,3588,322838,274,11262,4054.0
187312,2021-08-07,MM,Myanmar,SEARO,3651,326489,264,11526,3900.5714285714284
187313,2021-08-08,MM,Myanmar,SEARO,3027,329516,250,11776,3835.8571428571427
187314,2021-08-09,MM,Myanmar,SEARO,3611,333127,238,12014,3824.714285714286
187315,2021-08-10,MM,Myanmar,SEARO,4434,337561,220,12234,3784.8571428571427
187316,2021-08-11,MM,Myanmar,SEARO,3739,341300,218,12452,3740.285714285714
187317,2021-08-12,MM,Myanmar,SEARO,3430,344730,215,12667,3640.0
187318,2021-08-13,MM,Myanmar,SEARO,3456,348186,212,12879,3621.1428571428573
187319,2021-08-14,MM,Myanmar,SEARO,3419,351605,199,13078,3588.0
187320,2021-08-15,MM,Myanmar,SEARO,2674,354279,185,13263,3537.5714285714284
187321,2021-08-16,MM,Myanmar,SEARO,2706,356985,182,13445,3408.285714285714
187322,2021-08-17,MM,Myanmar,SEARO,3306,360291,178,13623,3247.1428571428573
187323,2021-08-18,MM,Myanmar,SEARO,2878,363169,163,13786,3124.1428571428573
187324,2021-08-19,MM,Myanmar,SEARO,2590,365759,159,13945,3004.1428571428573
187325,2021-08-20,MM,Myanmar,SEARO,3009,368768,151,14096,2940.285714285714
187326,2021-08-21,MM,Myanmar,SEARO,2744,371512,140,14236,2843.8571428571427
187327,2021-08-22,MM,Myanmar,SEARO,2173,373685,138,14374,2772.285714285714
187328,2021-08-23,MM,Myanmar,SEARO,2186,375871,125,14499,2698.0
187329,2021-08-24,MM,Myanmar,SEARO,2506,378377,123,14622,2583.714285714286
187330,2021-08-25,MM,Myanmar,SEARO,2502,380879,115,14737,2530.0
187331,2021-08-26,MM,Myanmar,SEARO,2635,383514,113,14850,2536.4285714285716
187332,2021-08-27,MM,Myanmar,SEARO,2688,386202,118,14968,2490.5714285714284
187333,2021-08-28,MM,Myanmar,SEARO,2932,389134,109,15077,2517.4285714285716
187334,2021-08-29,MM,Myanmar,SEARO,3166,392300,106,15183,2659.285714285714
187335,2021-08-30,MM,Myanmar,SEARO,3583,395883,104,15287,2858.8571428571427
187336,2021-08-31,MM,Myanmar,SEARO,3399,399282,102,15389,2986.4285714285716
191226,2021-07-07,NP,Nepal,SEARO,2077,650162,28,9291,1622.4285714285713
191227,2021-07-08,NP,Nepal,SEARO,1218,651380,29,9320,1531.142857142857
191228,2021-07-09,NP,Nepal,SEARO,1479,652859,20,9340,1543.7142857142858
191229,2021-07-10,NP,Nepal,SEARO,1353,654212,22,9362,1518.857142857143
191230,2021-07-11,NP,Nepal,SEARO,1237,655449,20,9382,1546.7142857142858
191231,2021-07-12,NP,Nepal,SEARO,1690,657139,18,9400,1538.857142857143
191232,2021-07-13,NP,Nepal,SEARO,1639,658778,12,9412,1527.5714285714287
191233,2021-07-14,NP,Nepal,SEARO,2010,660788,18,9430,1518.0
191234,2021-07-15,NP,Nepal,SEARO,1782,662570,33,9463,1598.5714285714287
191235,2021-07-16,NP,Nepal,SEARO,2006,664576,43,9506,1673.857142857143
191236,2021-07-17,NP,Nepal,SEARO,1310,665886,21,9527,1667.7142857142858
191237,2021-07-18,NP,Nepal,SEARO,1223,667109,23,9550,1665.7142857142858
191238,2021-07-19,NP,Nepal,SEARO,1642,668751,32,9582,1658.857142857143
191239,2021-07-20,NP,Nepal,SEARO,2202,670953,25,9607,1739.2857142857142
191240,2021-07-21,NP,Nepal,SEARO,1918,672871,30,9637,1726.142857142857
191241,2021-07-22,NP,Nepal,SEARO,1855,674726,24,9661,1736.5714285714287
191242,2021-07-23,NP,Nepal,SEARO,1982,676708,18,9679,1733.142857142857
191243,2021-07-24,NP,Nepal,SEARO,2309,679017,16,9695,1875.857142857143
191244,2021-07-25,NP,Nepal,SEARO,1539,680556,18,9713,1921.0
191245,2021-07-26,NP,Nepal,SEARO,2391,682947,25,9738,2028.0
191246,2021-07-27,NP,Nepal,SEARO,2726,685673,20,9758,2102.8571428571427
191247,2021-07-28,NP,Nepal,SEARO,2634,688307,33,9791,2205.1428571428573
191248,2021-07-29,NP,Nepal,SEARO,2335,690642,16,9807,2273.714285714286
191249,2021-07-30,NP,Nepal,SEARO,2467,693109,27,9834,2343.0
191250,2021-07-31,NP,Nepal,SEARO,2280,695389,23,9857,2338.8571428571427
191251,2021-08-01,NP,Nepal,SEARO,1981,697370,18,9875,2402.0
191252,2021-08-02,NP,Nepal,SEARO,2279,699649,23,9898,2386.0
191253,2021-08-03,NP,Nepal,SEARO,2448,702097,24,9922,2346.285714285714
191254,2021-08-04,NP,Nepal,SEARO,2975,705072,35,9957,2395.0
191255,2021-08-05,NP,Nepal,SEARO,3007,708079,37,9994,2491.0
191256,2021-08-06,NP,Nepal,SEARO,2430,710509,25,10019,2485.714285714286
191257,2021-08-07,NP,Nepal,SEARO,2231,712740,19,10038,2478.714285714286
191258,2021-08-08,NP,Nepal,SEARO,2137,714877,55,10093,2501.0
191259,2021-08-09,NP,Nepal,SEARO,2609,717486,22,10115,2548.1428571428573
191260,2021-08-10,NP,Nepal,SEARO,3194,720680,35,10150,2654.714285714286
191261,2021-08-11,NP,Nepal,SEARO,2616,723296,30,10180,2603.4285714285716
191262,2021-08-12,NP,Nepal,SEARO,2473,725769,32,10212,2527.1428571428573
191263,2021-08-13,NP,Nepal,SEARO,2763,728532,27,10239,2574.714285714286
191264,2021-08-14,NP,Nepal,SEARO,1947,730479,20,10259,2534.1428571428573
191265,2021-08-15,NP,Nepal,SEARO,1793,732272,33,10292,2485.0
191266,2021-08-16,NP,Nepal,SEARO,2566,734838,35,10327,2478.8571428571427
191267,2021-08-17,NP,Nepal,SEARO,2456,737294,27,10354,2373.4285714285716
191268,2021-08-18,NP,Nepal,SEARO,2613,739907,42,10396,2373.0
191269,2021-08-19,NP,Nepal,SEARO,2321,742228,33,10429,2351.285714285714
191270,2021-08-20,NP,Nepal,SEARO,2079,744307,26,10455,2253.5714285714284
191271,2021-08-21,NP,Nepal,SEARO,1424,745731,30,10485,2178.8571428571427
191272,2021-08-22,NP,Nepal,SEARO,1702,747433,24,10509,2165.8571428571427
191273,2021-08-23,NP,Nepal,SEARO,1548,748981,24,10533,2020.4285714285713
191274,2021-08-24,NP,Nepal,SEARO,2020,751001,35,10568,1958.142857142857
191275,2021-08-25,NP,Nepal,SEARO,1862,752863,44,10612,1850.857142857143
191276,2021-08-26,NP,Nepal,SEARO,2052,754915,26,10638,1812.4285714285713
191277,2021-08-27,NP,Nepal,SEARO,1577,756492,25,10663,1740.7142857142858
191278,2021-08-28,NP,Nepal,SEARO,1516,758008,27,10690,1753.857142857143
191279,2021-08-29,NP,Nepal,SEARO,1214,759222,24,10714,1684.142857142857
191280,2021-08-30,NP,Nepal,SEARO,1902,761124,16,10730,1734.7142857142858
191281,2021-08-31,NP,Nepal,SEARO,1523,762647,20,10750,1663.7142857142858
192541,2021-07-07,NL,Netherlands,EURO,0,1691520,0,17772,1024.4285714285713
192542,2021-07-08,NL,Netherlands,EURO,0,1691520,0,17772,1024.4285714285713
192543,2021-07-09,NL,Netherlands,EURO,0,1691520,0,17772,1024.4285714285713
192544,2021-07-10,NL,Netherlands,EURO,0,1691520,0,17772,1024.4285714285713
192545,2021-07-11,NL,Netherlands,EURO,49557,1741077,12,17784,7079.571428571428
192546,2021-07-12,NL,Netherlands,EURO,0,1741077,0,17784,7079.571428571428
192547,2021-07-13,NL,Netherlands,EURO,0,1741077,0,17784,7079.571428571428
192548,2021-07-14,NL,Netherlands,EURO,0,1741077,0,17784,7079.571428571428
192549,2021-07-15,NL,Netherlands,EURO,0,1741077,0,17784,7079.571428571428
192550,2021-07-16,NL,Netherlands,EURO,0,1741077,0,17784,7079.571428571428
192551,2021-07-17,NL,Netherlands,EURO,0,1741077,0,17784,7079.571428571428
192552,2021-07-18,NL,Netherlands,EURO,69451,1810528,12,17796,9921.57142857143
192553,2021-07-19,NL,Netherlands,EURO,0,1810528,0,17796,9921.57142857143
192554,2021-07-20,NL,Netherlands,EURO,0,1810528,0,17796,9921.57142857143
192555,2021-07-21,NL,Netherlands,EURO,0,1810528,0,17796,9921.57142857143
192556,2021-07-22,NL,Netherlands,EURO,0,1810528,0,17796,9921.57142857143
192557,2021-07-23,NL,Netherlands,EURO,0,1810528,0,17796,9921.57142857143
192558,2021-07-24,NL,Netherlands,EURO,0,1810528,0,17796,9921.57142857143
192559,2021-07-25,NL,Netherlands,EURO,38748,1849276,27,17823,5535.428571428572
192560,2021-07-26,NL,Netherlands,EURO,0,1849276,0,17823,5535.428571428572
192561,2021-07-27,NL,Netherlands,EURO,0,1849276,0,17823,5535.428571428572
192562,2021-07-28,NL,Netherlands,EURO,0,1849276,0,17823,5535.428571428572
192563,2021-07-29,NL,Netherlands,EURO,0,1849276,0,17823,5535.428571428572
192564,2021-07-30,NL,Netherlands,EURO,0,1849276,0,17823,5535.428571428572
192565,2021-07-31,NL,Netherlands,EURO,0,1849276,0,17823,5535.428571428572
192566,2021-08-01,NL,Netherlands,EURO,22349,1871625,36,17859,3192.714285714286
192567,2021-08-02,NL,Netherlands,EURO,0,1871625,0,17859,3192.714285714286
192568,2021-08-03,NL,Netherlands,EURO,0,1871625,0,17859,3192.714285714286
192569,2021-08-04,NL,Netherlands,EURO,0,1871625,0,17859,3192.714285714286
192570,2021-08-05,NL,Netherlands,EURO,0,1871625,0,17859,3192.714285714286
192571,2021-08-06,NL,Netherlands,EURO,0,1871625,0,17859,3192.714285714286
192572,2021-08-07,NL,Netherlands,EURO,0,1871625,0,17859,3192.714285714286
192573,2021-08-08,NL,Netherlands,EURO,17261,1888886,50,17909,2465.8571428571427
192574,2021-08-09,NL,Netherlands,EURO,0,1888886,0,17909,2465.8571428571427
192575,2021-08-10,NL,Netherlands,EURO,0,1888886,0,17909,2465.8571428571427
192576,2021-08-11,NL,Netherlands,EURO,0,1888886,0,17909,2465.8571428571427
192577,2021-08-12,NL,Netherlands,EURO,0,1888886,0,17909,2465.8571428571427
192578,2021-08-13,NL,Netherlands,EURO,0,1888886,0,17909,2465.8571428571427
192579,2021-08-14,NL,Netherlands,EURO,0,1888886,0,17909,2465.8571428571427
192580,2021-08-15,NL,Netherlands,EURO,16599,1905485,44,17953,2371.285714285714
192581,2021-08-16,NL,Netherlands,EURO,0,1905485,0,17953,2371.285714285714
192582,2021-08-17,NL,Netherlands,EURO,0,1905485,0,17953,2371.285714285714
192583,2021-08-18,NL,Netherlands,EURO,0,1905485,0,17953,2371.285714285714
192584,2021-08-19,NL,Netherlands,EURO,0,1905485,0,17953,2371.285714285714
192585,2021-08-20,NL,Netherlands,EURO,0,1905485,0,17953,2371.285714285714
192586,2021-08-21,NL,Netherlands,EURO,0,1905485,0,17953,2371.285714285714
192587,2021-08-22,NL,Netherlands,EURO,16882,1922367,34,17987,2411.714285714286
192588,2021-08-23,NL,Netherlands,EURO,0,1922367,0,17987,2411.714285714286
192589,2021-08-24,NL,Netherlands,EURO,0,1922367,0,17987,2411.714285714286
192590,2021-08-25,NL,Netherlands,EURO,0,1922367,0,17987,2411.714285714286
192591,2021-08-26,NL,Netherlands,EURO,0,1922367,0,17987,2411.714285714286
192592,2021-08-27,NL,Netherlands,EURO,0,1922367,0,17987,2411.714285714286
192593,2021-08-28,NL,Netherlands,EURO,0,1922367,0,17987,2411.714285714286
192594,2021-08-29,NL,Netherlands,EURO,17582,1939949,50,18037,2511.714285714286
192595,2021-08-30,NL,Netherlands,EURO,0,1939949,0,18037,2511.714285714286
192596,2021-08-31,NL,Netherlands,EURO,0,1939949,0,18037,2511.714285714286
193869,2021-07-20,NC,New Caledonia,WPRO,2,131,0,0,0.2857142857142857
193870,2021-07-21,NC,New Caledonia,WPRO,0,131,0,0,0.2857142857142857
193871,2021-07-22,NC,New Caledonia,WPRO,0,131,0,0,0.2857142857142857
193872,2021-07-23,NC,New Caledonia,WPRO,0,131,0,0,0.2857142857142857
193873,2021-07-24,NC,New Caledonia,WPRO,0,131,0,0,0.2857142857142857
193874,2021-07-25,NC,New Caledonia,WPRO,0,131,0,0,0.2857142857142857
193875,2021-07-26,NC,New Caledonia,WPRO,2,133,0,0,0.5714285714285714
193876,2021-07-27,NC,New Caledonia,WPRO,0,133,0,0,0.2857142857142857
193877,2021-07-28,NC,New Caledonia,WPRO,0,133,0,0,0.2857142857142857
193878,2021-07-29,NC,New Caledonia,WPRO,0,133,0,0,0.2857142857142857
193879,2021-07-30,NC,New Caledonia,WPRO,1,134,0,0,0.42857142857142855
193880,2021-07-31,NC,New Caledonia,WPRO,0,134,0,0,0.42857142857142855
193881,2021-08-01,NC,New Caledonia,WPRO,0,134,0,0,0.42857142857142855
193882,2021-08-02,NC,New Caledonia,WPRO,0,134,0,0,0.14285714285714285
193883,2021-08-03,NC,New Caledonia,WPRO,0,134,0,0,0.14285714285714285
193884,2021-08-04,NC,New Caledonia,WPRO,0,134,0,0,0.14285714285714285
193885,2021-08-05,NC,New Caledonia,WPRO,0,134,0,0,0.14285714285714285
193900,2021-08-20,NC,New Caledonia,WPRO,1,135,0,0,0.14285714285714285
193901,2021-08-21,NC,New Caledonia,WPRO,0,135,0,0,0.14285714285714285
193902,2021-08-22,NC,New Caledonia,WPRO,0,135,0,0,0.14285714285714285
193903,2021-08-23,NC,New Caledonia,WPRO,0,135,0,0,0.14285714285714285
193904,2021-08-24,NC,New Caledonia,WPRO,0,135,0,0,0.14285714285714285
193905,2021-08-25,NC,New Caledonia,WPRO,0,135,0,0,0.14285714285714285
193906,2021-08-26,NC,New Caledonia,WPRO,0,135,0,0,0.14285714285714285
193908,2021-08-28,NC,New Caledonia,WPRO,1,136,0,0,0.14285714285714285
193909,2021-08-29,NC,New Caledonia,WPRO,0,136,0,0,0.14285714285714285
193910,2021-08-30,NC,New Caledonia,WPRO,0,136,0,0,0.14285714285714285
193911,2021-08-31,NC,New Caledonia,WPRO,0,136,0,0,0.14285714285714285
195171,2021-07-07,NZ,New Zealand,WPRO,0,2408,0,26,3.142857142857143
195172,2021-07-08,NZ,New Zealand,WPRO,1,2409,0,26,3.142857142857143
195173,2021-07-09,NZ,New Zealand,WPRO,0,2409,0,26,3.142857142857143
195174,2021-07-10,NZ,New Zealand,WPRO,3,2412,0,26,2.2857142857142856
195175,2021-07-11,NZ,New Zealand,WPRO,1,2413,0,26,1.5714285714285714
195176,2021-07-12,NZ,New Zealand,WPRO,18,2431,0,26,4.0
195177,2021-07-13,NZ,New Zealand,WPRO,3,2434,0,26,3.7142857142857144
195178,2021-07-14,NZ,New Zealand,WPRO,5,2439,0,26,4.428571428571429
195179,2021-07-15,NZ,New Zealand,WPRO,8,2447,0,26,5.428571428571429
195180,2021-07-16,NZ,New Zealand,WPRO,0,2447,0,26,5.428571428571429
195181,2021-07-17,NZ,New Zealand,WPRO,12,2459,0,26,6.714285714285714
195182,2021-07-18,NZ,New Zealand,WPRO,2,2461,0,26,6.857142857142857
195183,2021-07-19,NZ,New Zealand,WPRO,6,2467,0,26,5.142857142857143
195184,2021-07-20,NZ,New Zealand,WPRO,6,2473,0,26,5.571428571428571
195185,2021-07-21,NZ,New Zealand,WPRO,7,2480,0,26,5.857142857142857
195186,2021-07-22,NZ,New Zealand,WPRO,20,2500,0,26,7.571428571428571
195187,2021-07-23,NZ,New Zealand,WPRO,5,2505,0,26,8.285714285714286
195188,2021-07-24,NZ,New Zealand,WPRO,0,2505,0,26,6.571428571428571
195189,2021-07-25,NZ,New Zealand,WPRO,2,2507,0,26,6.571428571428571
195190,2021-07-26,NZ,New Zealand,WPRO,1,2508,0,26,5.857142857142857
195191,2021-07-27,NZ,New Zealand,WPRO,0,2508,0,26,5.0
195192,2021-07-28,NZ,New Zealand,WPRO,3,2511,0,26,4.428571428571429
195193,2021-07-29,NZ,New Zealand,WPRO,3,2514,0,26,2.0
195194,2021-07-30,NZ,New Zealand,WPRO,0,2514,0,26,1.2857142857142858
195195,2021-07-31,NZ,New Zealand,WPRO,4,2518,0,26,1.8571428571428572
195196,2021-08-01,NZ,New Zealand,WPRO,3,2521,0,26,2.0
195197,2021-08-02,NZ,New Zealand,WPRO,0,2521,0,26,1.8571428571428572
195198,2021-08-03,NZ,New Zealand,WPRO,3,2524,0,26,2.2857142857142856
195199,2021-08-04,NZ,New Zealand,WPRO,0,2524,0,26,1.8571428571428572
195200,2021-08-05,NZ,New Zealand,WPRO,0,2524,0,26,1.4285714285714286
195201,2021-08-06,NZ,New Zealand,WPRO,1,2525,0,26,1.5714285714285714
195202,2021-08-07,NZ,New Zealand,WPRO,5,2530,0,26,1.7142857142857142
195203,2021-08-08,NZ,New Zealand,WPRO,2,2532,0,26,1.5714285714285714
195204,2021-08-09,NZ,New Zealand,WPRO,14,2546,0,26,3.5714285714285716
195205,2021-08-10,NZ,New Zealand,WPRO,2,2548,0,26,3.4285714285714284
195206,2021-08-11,NZ,New Zealand,WPRO,9,2557,0,26,4.714285714285714
195207,2021-08-12,NZ,New Zealand,WPRO,1,2558,0,26,4.857142857142857
195208,2021-08-13,NZ,New Zealand,WPRO,0,2558,0,26,4.714285714285714
195209,2021-08-14,NZ,New Zealand,WPRO,5,2563,0,26,4.714285714285714
195210,2021-08-15,NZ,New Zealand,WPRO,7,2570,0,26,5.428571428571429
195211,2021-08-16,NZ,New Zealand,WPRO,0,2570,0,26,3.4285714285714284
195212,2021-08-17,NZ,New Zealand,WPRO,8,2578,0,26,4.285714285714286
195213,2021-08-18,NZ,New Zealand,WPRO,20,2598,0,26,5.857142857142857
195214,2021-08-19,NZ,New Zealand,WPRO,14,2612,0,26,7.714285714285714
195215,2021-08-20,NZ,New Zealand,WPRO,24,2636,0,26,11.142857142857142
195216,2021-08-21,NZ,New Zealand,WPRO,24,2660,0,26,13.857142857142858
195217,2021-08-22,NZ,New Zealand,WPRO,38,2698,0,26,18.285714285714285
195218,2021-08-23,NZ,New Zealand,WPRO,42,2740,0,26,24.285714285714285
195219,2021-08-24,NZ,New Zealand,WPRO,63,2803,0,26,32.142857142857146
195220,2021-08-25,NZ,New Zealand,WPRO,68,2871,0,26,39.0
195221,2021-08-26,NZ,New Zealand,WPRO,70,2941,0,26,47.0
195222,2021-08-27,NZ,New Zealand,WPRO,83,3024,0,26,55.42857142857143
195223,2021-08-28,NZ,New Zealand,WPRO,84,3108,0,26,64.0
195224,2021-08-29,NZ,New Zealand,WPRO,55,3163,0,26,66.42857142857143
195225,2021-08-30,NZ,New Zealand,WPRO,49,3212,0,26,67.42857142857143
195226,2021-08-31,NZ,New Zealand,WPRO,75,3287,0,26,69.14285714285714
196486,2021-07-07,NI,Nicaragua,AMRO,215,6819,1,192,30.714285714285715
196487,2021-07-08,NI,Nicaragua,AMRO,0,6819,0,192,30.714285714285715
196488,2021-07-09,NI,Nicaragua,AMRO,0,6819,0,192,30.714285714285715
196489,2021-07-10,NI,Nicaragua,AMRO,0,6819,0,192,30.714285714285715
196490,2021-07-11,NI,Nicaragua,AMRO,0,6819,0,192,30.714285714285715
196491,2021-07-12,NI,Nicaragua,AMRO,0,6819,0,192,30.714285714285715
196492,2021-07-13,NI,Nicaragua,AMRO,0,6819,0,192,30.714285714285715
196493,2021-07-14,NI,Nicaragua,AMRO,225,7044,1,193,32.142857142857146
196494,2021-07-15,NI,Nicaragua,AMRO,0,7044,0,193,32.142857142857146
196495,2021-07-16,NI,Nicaragua,AMRO,0,7044,0,193,32.142857142857146
196496,2021-07-17,NI,Nicaragua,AMRO,0,7044,0,193,32.142857142857146
196497,2021-07-18,NI,Nicaragua,AMRO,0,7044,0,193,32.142857142857146
196498,2021-07-19,NI,Nicaragua,AMRO,0,7044,0,193,32.142857142857146
196499,2021-07-20,NI,Nicaragua,AMRO,0,7044,0,193,32.142857142857146
196500,2021-07-21,NI,Nicaragua,AMRO,269,7313,1,194,38.42857142857143
196501,2021-07-22,NI,Nicaragua,AMRO,0,7313,0,194,38.42857142857143
196502,2021-07-23,NI,Nicaragua,AMRO,0,7313,0,194,38.42857142857143
196503,2021-07-24,NI,Nicaragua,AMRO,0,7313,0,194,38.42857142857143
196504,2021-07-25,NI,Nicaragua,AMRO,0,7313,0,194,38.42857142857143
196505,2021-07-26,NI,Nicaragua,AMRO,0,7313,0,194,38.42857142857143
196506,2021-07-27,NI,Nicaragua,AMRO,0,7313,0,194,38.42857142857143
196507,2021-07-28,NI,Nicaragua,AMRO,279,7592,1,195,39.857142857142854
196508,2021-07-29,NI,Nicaragua,AMRO,0,7592,0,195,39.857142857142854
196509,2021-07-30,NI,Nicaragua,AMRO,0,7592,0,195,39.857142857142854
196510,2021-07-31,NI,Nicaragua,AMRO,0,7592,0,195,39.857142857142854
196511,2021-08-01,NI,Nicaragua,AMRO,0,7592,0,195,39.857142857142854
196512,2021-08-02,NI,Nicaragua,AMRO,0,7592,0,195,39.857142857142854
196513,2021-08-03,NI,Nicaragua,AMRO,0,7592,0,195,39.857142857142854
196514,2021-08-04,NI,Nicaragua,AMRO,298,7890,1,196,42.57142857142857
196515,2021-08-05,NI,Nicaragua,AMRO,0,7890,0,196,42.57142857142857
196516,2021-08-06,NI,Nicaragua,AMRO,0,7890,0,196,42.57142857142857
196517,2021-08-07,NI,Nicaragua,AMRO,0,7890,0,196,42.57142857142857
196518,2021-08-08,NI,Nicaragua,AMRO,0,7890,0,196,42.57142857142857
196519,2021-08-09,NI,Nicaragua,AMRO,0,7890,0,196,42.57142857142857
196520,2021-08-10,NI,Nicaragua,AMRO,0,7890,0,196,42.57142857142857
196521,2021-08-11,NI,Nicaragua,AMRO,303,8193,1,197,43.285714285714285
196522,2021-08-12,NI,Nicaragua,AMRO,0,8193,0,197,43.285714285714285
196523,2021-08-13,NI,Nicaragua,AMRO,0,8193,0,197,43.285714285714285
196524,2021-08-14,NI,Nicaragua,AMRO,0,8193,0,197,43.285714285714285
196525,2021-08-15,NI,Nicaragua,AMRO,0,8193,0,197,43.285714285714285
196526,2021-08-16,NI,Nicaragua,AMRO,0,8193,0,197,43.285714285714285
196527,2021-08-17,NI,Nicaragua,AMRO,0,8193,0,197,43.285714285714285
196528,2021-08-18,NI,Nicaragua,AMRO,303,8496,1,198,43.285714285714285
196529,2021-08-19,NI,Nicaragua,AMRO,0,8496,0,198,43.285714285714285
196530,2021-08-20,NI,Nicaragua,AMRO,0,8496,0,198,43.285714285714285
196531,2021-08-21,NI,Nicaragua,AMRO,0,8496,0,198,43.285714285714285
196532,2021-08-22,NI,Nicaragua,AMRO,0,8496,0,198,43.285714285714285
196533,2021-08-23,NI,Nicaragua,AMRO,0,8496,0,198,43.285714285714285
196534,2021-08-24,NI,Nicaragua,AMRO,0,8496,0,198,43.285714285714285
196535,2021-08-25,NI,Nicaragua,AMRO,371,8867,1,199,53.0
196536,2021-08-26,NI,Nicaragua,AMRO,0,8867,0,199,53.0
196537,2021-08-27,NI,Nicaragua,AMRO,0,8867,0,199,53.0
196538,2021-08-28,NI,Nicaragua,AMRO,0,8867,0,199,53.0
196539,2021-08-29,NI,Nicaragua,AMRO,0,8867,0,199,53.0
196540,2021-08-30,NI,Nicaragua,AMRO,0,8867,0,199,53.0
196541,2021-08-31,NI,Nicaragua,AMRO,0,8867,0,199,53.0
197801,2021-07-07,NE,Niger,AFRO,4,5519,0,194,4.428571428571429
197802,2021-07-08,NE,Niger,AFRO,7,5526,0,194,5.285714285714286
197803,2021-07-09,NE,Niger,AFRO,3,5529,0,194,5.285714285714286
197804,2021-07-10,NE,Niger,AFRO,3,5532,0,194,4.857142857142857
197805,2021-07-11,NE,Niger,AFRO,6,5538,0,194,4.571428571428571
197806,2021-07-12,NE,Niger,AFRO,0,5538,0,194,3.5714285714285716
197807,2021-07-13,NE,Niger,AFRO,0,5538,0,194,3.2857142857142856
197808,2021-07-14,NE,Niger,AFRO,8,5546,0,194,3.857142857142857
197809,2021-07-15,NE,Niger,AFRO,5,5551,0,194,3.5714285714285716
197810,2021-07-16,NE,Niger,AFRO,4,5555,0,194,3.7142857142857144
197811,2021-07-17,NE,Niger,AFRO,9,5564,0,194,4.571428571428571
197812,2021-07-18,NE,Niger,AFRO,9,5573,0,194,5.0
197813,2021-07-19,NE,Niger,AFRO,14,5587,0,194,7.0
197814,2021-07-20,NE,Niger,AFRO,3,5590,0,194,7.428571428571429
197815,2021-07-21,NE,Niger,AFRO,4,5594,0,194,6.857142857142857
197816,2021-07-22,NE,Niger,AFRO,0,5594,0,194,6.142857142857143
197817,2021-07-23,NE,Niger,AFRO,0,5594,1,195,5.571428571428571
197818,2021-07-24,NE,Niger,AFRO,2,5596,0,195,4.571428571428571
